COUNTRYCODE,YEAR,TERTIARYCOMPLETIONRATE,EDUCATIONGDPSHARE,NOBELLAUREATES,PATENTFILINGS
NPL,2018,,4.1155033,,
NRU,2018,,5.052966,,
NZL,2018,,5.19309,,
OMN,2018,,4.58566,,
PAK,2018,,2.3321695,,
PAN,2018,,3.45357,,
PER,2018,,3.71392,,
PHL,2018,,3.8550277,,
PNG,2018,,1.87483,,
POL,2018,,4.60506,,
PRT,2018,,4.67516,,
PRY,2018,,3.296196,,
ROU,2018,,3.31918,,
RUS,2018,,4.6782,,
RWA,2018,,3.07375,,
SEN,2018,,5.1102,,
SGP,2018,,2.8566,,
SLE,2018,,6.98962,,
SLV,2018,,3.60575,,
SMR,2018,,3.55516,,
SOM,2018,,0.23445097,,
SRB,2018,,3.58232,,
STP,2018,,5.62455,,
SUR,2018,,4.9225936,,
SVK,2018,,3.95291,,
SVN,2018,,4.93456,,
SWE,2018,,7.64084,,
SWZ,2018,,5.7368736,,
SYC,2018,,4.002703,,
TCA,2018,,2.8489041,,
TCD,2018,,2.259475,,
TGO,2018,,4.09163,,
THA,2018,,3.197694,,
TJK,2018,,5.3850875,,
TLS,2018,,4.8744097,,
TON,2018,,4.715144,,
TTO,2018,,3.4714177,,
TUR,2018,,4.2973,,
TZA,2018,,3.9635148,,
UGA,2018,,2.13052,,
UKR,2018,,5.31992,,
URY,2018,,4.60362,,
USA,2018,,4.89502,8.0,
USA,2018,,4.89502,8.0,
USA,2018,,4.89502,8.0,
USA,2018,,4.89502,8.0,
USA,2018,,4.89502,8.0,
USA,2018,,4.89502,8.0,
USA,2018,,4.89502,8.0,
USA,2018,,4.89502,8.0,
UZB,2018,,4.835893,,
VCT,2018,,6.1611066,,
VGB,2018,,2.42556,,
VNM,2018,,3.145023,,
VUT,2018,,8.606347,,
WSM,2018,,4.260974,,
ZAF,2018,,5.64401,,
ZMB,2018,,4.73975,,
ZWE,2018,,2.05049,,
ABW,2019,,4.4350367,,
AGO,2019,,2.0730643,,
AIA,2019,,2.8129349,,
ALB,2019,,3.91624,,
AND,2019,,3.15061,,
ARE,2019,,3.86021,,
ARG,2019,,4.77165,,
ARM,2019,,2.5719123,,
ATG,2019,,3.3572567,,
AUS,2019,,5.508589,,
AUT,2019,,5.21779,,
AZE,2019,,3.17646,,
BDI,2019,,5.3466845,,
BEL,2019,,6.33397,,
BEN,2019,,2.9652011,,
BFA,2019,,5.4561563,,
BGD,2019,,1.681388,,
BGR,2019,,4.19903,,
BHR,2019,,2.3846045,,
BHS,2019,,2.6257317,,
BIH,2019,,4.0445,,
BLR,2019,,4.97949,,
BLZ,2019,,5.96499,,
BMU,2019,,1.9267982,,
BOL,2019,,8.09104,,
BRA,2019,,5.96347,,
BRB,2019,,4.08633,,
BTN,2019,,4.5098276,,
BWA,2019,,8.398996,,
CAF,2019,,1.7679207,,
CAN,2019,,4.77293,3.0,
CAN,2019,,4.77293,3.0,
CAN,2019,,4.77293,3.0,
CHE,2019,,5.01439,,
CHL,2019,,5.62631,,
CHN,2019,,4.059395,,
CIV,2019,,3.41307,,
CMR,2019,,3.0473995,,
COG,2019,,3.2471642,,
COK,2019,,3.5042667,,
COL,2019,,4.51069,,
CPV,2019,,4.1653,,
CRI,2019,,6.73808,,
CUB,2019,,9.047005,,
CYM,2019,,1.1367,,
CYP,2019,,5.2126,,
CZE,2019,,4.54247,,
DEU,2019,,5.11552,,
DMA,2019,,5.53449,,
DNK,2019,,7.25505,,
DOM,2019,,4.042769,,
DZA,2019,,5.5753655,,
ECU,2019,,4.24578,,
ESP,2019,,4.23022,,
EST,2019,,5.26042,,
ETH,2019,,4.4808693,,
FIN,2019,,6.41695,,
FJI,2019,,5.152732,,
FRA,2019,,5.35443,,
FSM,2019,,10.693169,,
GAB,2019,,2.8743098,,
GBR,2019,,5.26116,,
GEO,2019,,3.82986,,
GHA,2019,,3.1530712,,
GIN,2019,,1.85813,,
GMB,2019,,2.8080971,,
GRC,2019,,3.58613,,
GTM,2019,,3.19297,,
HKG,2019,,3.81018,,
HND,2019,,5.9819827,,
HRV,2019,,3.92008,,
HTI,2019,,1.0841498,,
HUN,2019,,4.22488,,
IDN,2019,,0.9643991,,
IND,2019,,3.8973236,,
IRL,2019,,3.29617,,
IRN,2019,,3.24005,,
ISL,2019,,7.6013,,
ISR,2019,,6.04147,,
ITA,2019,,4.09527,,
JAM,2019,,5.16364,,
JOR,2019,,2.98847,,
JPN,2019,,3.15534,,
KAZ,2019,,3.3538213,,
KEN,2019,,5.373592,,
KGZ,2019,,6.073181,,
KHM,2019,,2.8256547,,
KIR,2019,,14.519741,,
KNA,2019,,2.7288957,,
KOR,2019,,4.68466,,
KWT,2019,,6.7278957,,
LAO,2019,,2.122014,,
LBN,2019,,2.5195725,,
LBR,2019,,2.165082,,
LCA,2019,,3.27267,,
LTU,2019,,3.9641,,
LUX,2019,,3.73607,,
LVA,2019,,4.43584,,
MAC,2019,,3.06544,,
MAR,2019,,5.003257,,
MCO,2019,,1.1589,,
MDA,2019,,6.22577,,
MDG,2019,,3.0133839,,
MDV,2019,,4.1235695,,
MHL,2019,,9.92057,,
MLI,2019,,3.55505,,
MLT,2019,,4.89935,,
MMR,2019,,1.99976,,
MNG,2019,,3.6523697,,
MOZ,2019,,6.2366595,,
MRT,2019,,1.82318,,
MSR,2019,,9.07445,,
MUS,2019,,4.54195,,
MYS,2019,,3.9795396,,
NAM,2019,,9.322532,,
NER,2019,,3.5335863,,
NGA,2019,,0.358479,,
NIC,2019,,3.3945343,,
NLD,2019,,5.15986,,
NOR,2019,,7.86456,,
NPL,2019,,3.892129,,
NRU,2019,,5.7182817,,
NZL,2019,,5.17798,,
OMN,2019,,5.06363,,
PAK,2019,,2.21492,,
PAN,2019,,3.0932941,,
PER,2019,,3.82243,,
PHL,2019,,3.4074864,,
PNG,2019,,0.73707277,,
POL,2019,,4.67881,,
PRT,2019,,4.63002,,
PRY,2019,,3.4898303,,
QAT,2019,,2.80378,,
ROU,2019,,3.56695,,
RUS,2019,,3.6956143,,
RWA,2019,,3.238212,,
SEN,2019,,5.03527,,
SGP,2019,,2.72951,,
SLE,2019,,7.44701,,
SLV,2019,,3.38711,,
SMR,2019,,3.3797,,
SOM,2019,,0.27066174,,
SRB,2019,,3.61647,,
STP,2019,,6.105739,,
SUR,2019,,6.778573,,
SVK,2019,,4.27312,,
SVN,2019,,4.89153,,
SWE,2019,,7.63851,,
SWZ,2019,,5.699148,,
SYC,2019,,3.5658798,,
TCA,2019,,2.9879212,,
TCD,2019,,2.372458,,
TGO,2019,,4.201642,,
THA,2019,,3.0222142,,
TJK,2019,,5.4842763,,
TKM,2019,,3.12055,,
TLS,2019,,4.179689,,
TON,2019,,4.861704,,
TTO,2019,,3.487268,,
TUN,2019,,6.1737323,,
TUR,2019,,4.44776,,
TZA,2019,,3.5968363,,
UGA,2019,,2.3082807,,
UKR,2019,,5.4413,,
URY,2019,,4.62834,,
USA,2019,,4.95747,6.0,
USA,2019,,4.95747,6.0,
USA,2019,,4.95747,6.0,
USA,2019,,4.95747,6.0,
USA,2019,,4.95747,6.0,
USA,2019,,4.95747,6.0,
UZB,2019,,6.2953467,,
VGB,2019,,2.50097,,
VNM,2019,,3.0849984,,
VUT,2019,,1.77407,,
WSM,2019,,4.3958173,,
ZAF,2019,,5.91158,,
ZMB,2019,,4.41824,,
AFG,2020,8.0,,,
AFR,2020,6.2285576,,,
AGO,2020,,2.6674473,,
AIA,2020,,4.063555,,
ALB,2020,2.0,3.3423,,
AMN,2020,44.65029,,,
AMS,2020,14.886643,,,
AND,2020,,2.6321304,,
ARE,2020,14.2,3.98418,,
ARG,2020,13.8,5.2769,,
ARM,2020,29.5,2.70556,,
ASI,2020,11.470799,,,
ATG,2020,,3.005183,,
AUS,2020,30.2,5.37828,,
AUT,2020,15.9,5.57127,,
AZE,2020,,4.33205,,
BDI,2020,1.9,5.321585,,
BEL,2020,34.5,6.80186,,
BEN,2020,6.1,3.0944152,,
BFA,2020,,5.211483,,
BGD,2020,3.5,1.7652807,,
BGR,2020,23.9,4.50514,,
BHR,2020,10.7,2.5523746,,
BHS,2020,,3.712523,,
BIH,2020,,3.0195408,,
BLR,2020,,4.86264,,
BLZ,2020,5.0,5.21632,,
BMU,2020,,1.8900877,,
BOL,2020,29.2,8.43711,,
BRA,2020,11.2,5.7715,,
BRB,2020,7.5,4.1686,,
BRN,2020,12.7,,,
BTN,2020,,5.5434127,,
BWA,2020,5.2,8.058336,,
CAF,2020,1.4,2.1446805,,
CAN,2020,51.3,4.88795,,
CHE,2020,33.0,5.27676,,
CHL,2020,17.3,5.62993,,
CHN,2020,8.7,4.2333813,,
CIV,2020,4.7,3.78674,,
CMR,2020,4.7,3.1039014,,
COD,2020,1.2,2.6226385,,
COG,2020,1.3,4.222089,,
COK,2020,,3.6637855,,
COL,2020,26.4,5.26166,,
COM,2020,,2.3780508,,
CRI,2020,19.5,6.62898,,
CUB,2020,29.5,,,
CYM,2020,,1.45542,,
CYP,2020,38.7,5.63694,,
CZE,2020,18.4,4.72159,,
DEU,2020,30.4,5.59038,3.0,
DEU,2020,30.4,5.59038,3.0,
DEU,2020,30.4,5.59038,3.0,
DMA,2020,,4.6963,,
DNK,2020,30.8,7.38354,,
DOM,2020,14.7,4.5176983,,
DZA,2020,17.3,6.1939173,,
ECU,2020,10.7,4.26103,,
EGY,2020,15.0,,,
ESP,2020,31.3,4.8954,,
EST,2020,32.5,5.52697,,
ETH,2020,,4.090565,,
EUR,2020,36.999924,,,
FIN,2020,31.2,6.63494,,
FJI,2020,14.8,5.8051953,,
FRA,2020,31.9,5.65981,2.0,
FRA,2020,31.9,5.65981,2.0,
FSM,2020,,11.55914,,
GAB,2020,14.6,3.3987408,,
GBR,2020,31.1,5.43935,,
GEO,2020,,3.809476,,
GHA,2020,4.0,3.40916,,
GIN,2020,,2.43267,,
GMB,2020,1.3,2.8873458,,
GRC,2020,33.0,4.5135098,,
GTM,2020,0.4,3.29503,,
GUY,2020,1.2,,,
HKG,2020,25.3,4.40562,,
HND,2020,3.9,6.0980134,,
HRV,2020,24.2,4.38902,,
HTI,2020,1.2,1.3710139,,
HUN,2020,23.0,4.15357,,
IDN,2020,8.1,1.0159322,,
IND,2020,7.9,4.0401416,,
IRL,2020,50.3,3.25082,,
IRN,2020,24.4,3.20495,,
IRQ,2020,20.4,,,
ISL,2020,51.4,8.58383,,
ISR,2020,36.5,6.47882,,
ITA,2020,15.9,4.44136,,
JAM,2020,18.4,5.617495,,
JOR,2020,19.1,,,
JPN,2020,47.2,3.30629,,
KAZ,2020,32.8,4.4462037,,
KEN,2020,8.4,5.0457487,,
KGZ,2020,21.7,6.6197166,,
KHM,2020,2.8,3.00235,,
KIR,2020,,16.230375,,
KNA,2020,,3.1056864,,
KOR,2020,58.3,4.80172,,
KWT,2020,6.3,6.2451305,,
LAO,2020,8.6,1.9159727,,
LBN,2020,,2.4354186,,
LBR,2020,11.1,2.1360142,,
LBY,2020,32.4,,,
LCA,2020,,3.62086,,
LKA,2020,15.7,1.5579239,,
LSO,2020,1.1,,,
LTU,2020,33.0,4.50859,,
LUX,2020,31.5,3.8535,,
LVA,2020,30.4,4.85059,,
MAC,2020,23.9,6.38948,,
MAR,2020,12.7,6.2842827,,
MDA,2020,17.6,6.60126,,
MDG,2020,,3.2544339,,
MDV,2020,1.5,5.847608,,
MEX,2020,22.9,4.5006,,
MHL,2020,,13.835037,,
MLI,2020,1.6,3.95446,,
MLT,2020,18.9,5.2553115,,
MMR,2020,13.9,,,
MNG,2020,26.4,4.663455,,
MOZ,2020,0.5,6.605907,,
MRT,2020,1.9,1.80265,,
MSR,2020,,6.4277434,,
MUS,2020,6.6,4.35244,,
MWI,2020,0.2,,,
MYS,2020,26.5,4.518887,,
NAM,2020,1.3,9.277999,,
NER,2020,1.4,3.819068,,
NGA,2020,,0.35963765,,
NIC,2020,14.3,3.3495872,,
NLD,2020,30.9,5.42381,,
NOR,2020,31.8,8.37282,,
NPL,2020,2.8,4.2435565,,
NRU,2020,,5.905029,,
NZL,2020,39.8,5.65149,,
OCE,2020,24.204275,,,
OMN,2020,,6.8777,,
OWID_WRL,2020,15.768732,,,
PAK,2020,5.9,2.0571823,,
PAN,2020,27.7,4.30284,,
PER,2020,19.9,4.25938,,
PHL,2020,29.7,3.8582904,,
PLW,2020,,3.4711807,,
PNG,2020,1.4,1.497546,,
POL,2020,24.9,4.85265,,
PRT,2020,16.1,4.87656,,
PRY,2020,10.8,3.93615,,
QAT,2020,14.9,3.23367,,
REU,2020,4.0,,,
ROU,2020,14.7,3.58926,,
RUS,2020,69.8,4.0164185,,
RWA,2020,2.5,3.3330975,,
SAU,2020,15.2,,,
SDN,2020,6.6,,,
SEN,2020,3.7,5.68698,,
SGP,2020,52.0,2.68699,,
SLB,2020,,9.643546,,
SLE,2020,3.3,8.80955,,
SLV,2020,6.3,3.66088,,
SMR,2020,,3.42462,,
SRB,2020,20.6,,,
STP,2020,,5.0293117,,
SUR,2020,,4.584257,,
SVK,2020,23.4,4.76428,,
SVN,2020,24.5,5.38374,,
SWE,2020,30.6,7.92561,,
SWZ,2020,2.7,5.325463,,
SYC,2020,,4.1870484,,
SYR,2020,4.3,,,
TCA,2020,,2.462138,,
TCD,2020,,2.739604,,
TGO,2020,3.6,4.08528,,
THA,2020,17.2,3.1531417,,
TJK,2020,4.7,5.135168,,
TKM,2020,,3.76267,,
TLS,2020,,3.6528735,,
TON,2020,6.6,5.0488353,,
TTO,2020,12.0,4.25767,,
TUN,2020,20.2,7.2650757,,
TUR,2020,10.8,4.03382,,
TWN,2020,51.9,,,
TZA,2020,0.9,3.2309725,,
UGA,2020,2.3,2.5722218,,
UKR,2020,49.0,5.38232,,
URY,2020,7.7,4.54292,,
USA,2020,60.9,5.39998,3.0,
USA,2020,60.9,5.39998,3.0,
USA,2020,60.9,5.39998,3.0,
UZB,2020,,4.9480367,,
VCT,2020,,5.463763,,
VEN,2020,14.9,,,
VGB,2020,,2.70539,,
VNM,2020,7.4,3.216529,,
VUT,2020,,2.17359,,
WSM,2020,,4.481005,,
YEM,2020,3.8,,,
ZAF,2020,5.4,6.17067,,
ZMB,2020,1.0,3.943741,,
ZWE,2020,0.7,,,
ABW,2021,,3.6185575,,
AGO,2021,,2.2971969,,
AIA,2021,,3.5690358,,
ALB,2021,,3.02256,,
AND,2021,,2.5839722,,
ARE,2021,,3.89403,,
ARG,2021,,4.64117,,
ARM,2021,,2.76785,,
ATG,2021,,2.5089738,,
AUS,2021,,5.33321,,
AUT,2021,,5.49411,,
AZE,2021,,3.70208,,
BDI,2021,,4.871142,,
BEL,2021,,6.35552,,
BEN,2021,,3.2034843,,
BFA,2021,,5.2491336,,
BGD,2021,,1.83118,,
BGR,2021,,4.73033,,
BHR,2021,,2.221358,,
BHS,2021,,3.0489066,,
BIH,2021,,4.13623,,
BLR,2021,,4.60641,,
BLZ,2021,,5.94879,,
BMU,2021,,1.8849169,,
BOL,2021,,7.96215,,
BRA,2021,,5.49698,,
BRB,2021,,4.86361,,
BTN,2021,,6.5983863,,
CAF,2021,,1.8725169,,
CAN,2021,,4.7486,,
CHE,2021,,5.03709,,
CHL,2021,,4.99924,,
CHN,2021,,3.988325,,
CIV,2021,,3.32719,,
CMR,2021,,2.8493075,,
COD,2021,,2.6604848,,
COG,2021,,3.3128154,,
COK,2021,,4.592104,,
COM,2021,,2.274854,,
CPV,2021,,6.154903,,
CRI,2021,,6.24842,,
CUB,2021,,9.385862,,
CYM,2021,,1.31253,,
CYP,2021,,5.23586,,
CZE,2021,,4.8032,,
DEU,2021,,5.45489,5.0,
DEU,2021,,5.45489,5.0,
DEU,2021,,5.45489,5.0,
DEU,2021,,5.45489,5.0,
DEU,2021,,5.45489,5.0,
DMA,2021,,5.465845,,
DNK,2021,,6.99993,,
DOM,2021,,3.7473135,,
DZA,2021,,5.514033,,
ECU,2021,,3.64777,,
ESP,2021,,4.86507,,
EST,2021,,5.26321,,
ETH,2021,,4.065249,,
FIN,2021,,6.53826,,
FJI,2021,,4.8526864,,
FRA,2021,,5.43039,,
GAB,2021,,2.7007928,,
GBR,2021,,5.90458,,
GEO,2021,,3.59442,,
GHA,2021,,3.4005044,,
GIN,2021,,2.0407481,,
GMB,2021,,3.044777,,
GRC,2021,,4.120652,,
GRD,2021,,4.0903034,,
GTM,2021,,3.10635,,
HKG,2021,,4.00031,,
HND,2021,,5.881602,,
HRV,2021,,4.05666,,
HTI,2021,,1.2427518,,
HUN,2021,,4.68406,,
IDN,2021,,1.0322175,,
IND,2021,,4.629499,,
IRL,2021,,3.00598,,
ISL,2021,,8.21781,,
ISR,2021,,6.18401,,
ITA,2021,,4.21829,,
JAM,2021,,5.63124,,
JOR,2021,,3.13837,,
JPN,2021,,3.33564,,
KAZ,2021,,4.385694,,
KEN,2021,,4.890402,,
KGZ,2021,,6.1723514,,
KHM,2021,,3.0116265,,
KIR,2021,,13.987152,,
KNA,2021,,3.973808,,
KOR,2021,,4.86627,,
KWT,2021,,7.762467,,
LAO,2021,,1.8594918,,
LBR,2021,,2.1094337,,
LKA,2021,,1.5065058,,
LTU,2021,,4.25491,,
LUX,2021,,3.71989,,
LVA,2021,,4.61547,,
MAC,2021,,5.10698,,
MAR,2021,,5.642734,,
MCO,2021,,1.41879,,
MDA,2021,,5.82406,,
MDG,2021,,3.1980755,,
MDV,2021,,4.6137977,,
MEX,2021,,4.24953,,
MHL,2021,,15.182441,,
MLI,2021,,4.36371,,
MLT,2021,,5.3648,,
MNG,2021,,3.3438962,,
MOZ,2021,,6.8574314,,
MRT,2021,,1.89197,,
MSR,2021,,6.650665,,
MUS,2021,,4.67151,,
MYS,2021,,4.261094,,
NAM,2021,,10.391448,,
NER,2021,,3.8217583,,
NGA,2021,,0.38191912,,
NIC,2021,,4.087175,,
NLD,2021,,5.50609,,
NOR,2021,,6.96022,,
NPL,2021,,4.4280105,,
NRU,2021,,5.16034,,
NZL,2021,,5.54822,,
PAK,2021,,1.6874613,,
PAN,2021,,3.71141,,
PER,2021,,3.92721,,
PHL,2021,,3.8724976,,
PLW,2021,,3.944171,,
PNG,2021,,1.3561692,,
POL,2021,,4.67304,,
PRT,2021,,4.78316,,
PRY,2021,,3.4107,,
PSE,2021,,5.43442,,
ROU,2021,,3.32453,,
RUS,2021,,3.994807,,
RWA,2021,,5.58985,,
SEN,2021,,5.61201,,
SGP,2021,,2.82471,,
SLB,2021,,8.332327,,
SLE,2021,,9.44224,,
SLV,2021,,3.57766,,
SMR,2021,,3.10892,,
SRB,2021,,3.29867,,
STP,2021,,5.53985,,
SUR,2021,,4.13155,,
SVK,2021,,4.79718,,
SVN,2021,,5.36526,,
SWE,2021,,7.5722,,
SWZ,2021,,5.287149,,
SYC,2021,,4.8654737,,
TCA,2021,,3.8092933,,
TCD,2021,,2.88813,,
TGO,2021,,4.2270246,,
THA,2021,,2.9821243,,
TJK,2021,,4.3825307,,
TKM,2021,,3.84891,,
TLS,2021,,2.9738941,,
TON,2021,,5.1625443,,
TTO,2021,,3.00433,,
TUN,2021,,6.679847,,
TUR,2021,,3.53788,,
TZA,2021,,3.1151533,,
UGA,2021,,2.635936,,
UKR,2021,,5.14011,,
URY,2021,,4.46066,,
USA,2021,,5.4283,2.0,
USA,2021,,5.4283,2.0,
UZB,2021,,5.368289,,
VGB,2021,,3.0245533,,
VNM,2021,,2.945175,,
VUT,2021,,10.110241,,
WSM,2021,,5.2044883,,
ZAF,2021,,6.54903,,
ZMB,2021,,3.1136346,,
AGO,2022,,2.385359,,
AIA,2022,,2.500124,,
ALB,2022,,2.74433,,
AND,2022,,2.64729,,
ARG,2022,,4.80521,,
ARM,2022,,2.4919,,
ATG,2022,,2.5036876,,
AUS,2022,,5.2067766,,
AUT,2022,,4.7709455,,
AZE,2022,,3.0469,,
BDI,2022,,4.4379478,,
BEN,2022,,3.377859,,
BFA,2022,,5.2945676,,
BGD,2022,,1.7118367,,
BGR,2022,,3.8849685,,
BHR,2022,,1.9877973,,
BHS,2022,,2.7849684,,
BIH,2022,,2.97013,,
BLR,2022,,4.62823,,
BLZ,2022,,4.59651,,
BMU,2022,,1.8801618,,
BOL,2022,,7.5755,,
BRB,2022,,4.41624,,
BTN,2022,,7.46982,,
CAF,2022,,2.1150913,,
CAN,2022,,4.483862,,
CHE,2022,,4.922506,,
CHN,2022,,4.0235696,,
CIV,2022,,3.51197,,
CMR,2022,,2.6595237,,
COD,2022,,2.844665,,
COG,2022,,2.7273824,,
COK,2022,,5.97094,,
COM,2022,,2.4316442,,
CPV,2022,,4.7252555,,
CUB,2022,,8.440864,,
CYM,2022,,1.48894,,
CYP,2022,,5.107768,,
CZE,2022,,4.742285,,
DEU,2022,,4.393009,,
DMA,2022,,6.0431423,,
DNK,2022,,5.285617,,
DOM,2022,,3.9402714,,
DZA,2022,,4.7492466,,
ECU,2022,,3.59898,,
ESP,2022,,4.315879,,
EST,2022,,5.7479324,,
ETH,2022,,3.736495,,
FJI,2022,,3.9383955,,
FRA,2022,,,3.0,
FRA,2022,,,3.0,
FRA,2022,,,3.0,
GAB,2022,,2.2077365,,
GBR,2022,,4.9190397,,
GEO,2022,,3.75498,,
GHA,2022,,2.9096384,,
GIN,2022,,2.0072231,,
GMB,2022,,2.7428231,,
GRC,2022,,3.791978,,
GRD,2022,,4.037673,,
GTM,2022,,3.22941,,
HKG,2022,,3.72866,,
HND,2022,,4.4828005,,
HRV,2022,,4.7727723,,
HTI,2022,,1.2746689,,
HUN,2022,,5.0720067,,
IDN,2022,,0.86394334,,
IND,2022,,4.098658,,
IRN,2022,,2.66998,,
ISL,2022,,6.909235,,
ISR,2022,,6.4562445,,
ITA,2022,,3.955855,,
JAM,2022,,5.35435,,
JOR,2022,,3.16023,,
JPN,2022,,3.2376213,,
KAZ,2022,,4.3618536,,
KEN,2022,,4.511018,,
KGZ,2022,,7.1688437,,
KHM,2022,,2.8834927,,
KIR,2022,,14.786032,,
KNA,2022,,3.5579615,,
KWT,2022,,6.582365,,
LAO,2022,,1.4608344,,
LBR,2022,,2.276096,,
LCA,2022,,4.7243,,
LKA,2022,,1.2039722,,
LUX,2022,,4.703028,,
LVA,2022,,5.3721695,,
MAC,2022,,6.18937,,
MAR,2022,,5.9122467,,
MCO,2022,,1.17325,,
MDA,2022,,6.11054,,
MDG,2022,,3.0677283,,
MDV,2022,,4.6734433,,
MHL,2022,,7.54094,,
MLI,2022,,4.045122,,
MLT,2022,,4.7851233,,
MNG,2022,,4.1805673,,
MOZ,2022,,5.9760733,,
MRT,2022,,2.4402425,,
MSR,2022,,7.720796,,
MUS,2022,,4.84086,,
MYS,2022,,3.499338,,
NAM,2022,,9.391947,,
NER,2022,,3.7123184,,
NGA,2022,,0.3485167,,
NIC,2022,,3.800015,,
NLD,2022,,5.052011,,
NOR,2022,,3.9680197,,
NPL,2022,,4.136451,,
NRU,2022,,5.9182796,,
NZL,2022,,5.23012,,
OMN,2022,,4.19908,,
PAK,2022,,1.9730095,,
PAN,2022,,3.36693,,
PER,2022,,3.83316,,
PHL,2022,,3.5796008,,
PLW,2022,,3.5762014,,
POL,2022,,4.614157,,
PRT,2022,,4.3396964,,
PRY,2022,,3.3962,,
RUS,2022,,4.0540276,,
RWA,2022,,4.74623,,
SEN,2022,,5.98754,,
SGP,2022,,2.48892,,
SLB,2022,,8.487378,,
SLE,2022,,8.53918,,
SLV,2022,,3.25634,,
SMR,2022,,3.4318185,,
SRB,2022,,3.23939,,
STP,2022,,5.193921,,
SUR,2022,,3.4346085,,
SVK,2022,,4.524526,,
SVN,2022,,5.6543574,,
SWE,2022,,7.115294,1.0,
SWZ,2022,,5.572742,,
SXM,2022,,4.274205,,
SYC,2022,,3.6585891,,
TCA,2022,,4.1059694,,
TCD,2022,,2.6016119,,
TGO,2022,,3.7781107,,
THA,2022,,2.6118703,,
TJK,2022,,5.398298,,
TKM,2022,,3.73386,,
TON,2022,,5.3101625,,
TTO,2022,,2.67331,,
TUN,2022,,6.80499,,
TUR,2022,,2.6143036,,
TUV,2022,,13.761675,,
TZA,2022,,3.238245,,
UGA,2022,,2.5610502,,
UKR,2022,,5.9339,,
URY,2022,,4.50733,,
USA,2022,,5.382429,3.0,
USA,2022,,5.382429,3.0,
USA,2022,,5.382429,3.0,
UZB,2022,,5.2347717,,
VCT,2022,,7.0757504,,
VGB,2022,,2.48402,,
VNM,2022,,2.8873868,,
VUT,2022,,10.703345,,
WSM,2022,,4.880369,,
ZAF,2022,,6.16726,,
ZMB,2022,,3.658841,,
AGO,2023,,2.5127366,,
ALB,2023,,2.9180596,,
AND,2023,,1.92791,,
ARM,2023,,2.42597,,
ATG,2023,,3.1050515,,
AZE,2023,,3.5829003,,
BEN,2023,,3.7437816,,
BFA,2023,,5.3275785,,
BGD,2023,,1.7752274,,
BHS,2023,,2.7757437,,
BLR,2023,,4.95148,,
BLZ,2023,,4.25564,,
BMU,2023,,1.8651044,,
BOL,2023,,8.31589,,
BRB,2023,,4.04476,,
BTN,2023,,5.8451858,,
CAF,2023,,1.8299592,,
CAN,2023,,4.535638,,
CHE,2023,,5.120504,,
CIV,2023,,3.42993,,
CMR,2023,,2.8390763,,
COG,2023,,3.3400521,,
COK,2023,,4.576266,,
COM,2023,,2.341469,,
CPV,2023,,4.348285,,
DEU,2023,,4.4749913,,
DMA,2023,,4.694237,,
DOM,2023,,4.267332,,
DZA,2023,,5.610157,,
ECU,2023,,3.89365,,
ETH,2023,,2.9272447,,
FJI,2023,,4.246798,,
FRA,2023,,,6.0,
FRA,2023,,,6.0,
FRA,2023,,,6.0,
FRA,2023,,,6.0,
FRA,2023,,,6.0,
FRA,2023,,,6.0,
GAB,2023,,2.3159428,,
GEO,2023,,3.73861,,
GIN,2023,,1.7247088,,
GMB,2023,,2.6965947,,
GRD,2023,,5.125448,,
GTM,2023,,3.17939,,
HKG,2023,,3.8031,,
HND,2023,,4.04616,,
HTI,2023,,1.073586,,
HUN,2023,,,2.0,
HUN,2023,,,2.0,
IDN,2023,,1.2751709,,
IRN,2023,,2.8244328,,
ISL,2023,,6.746124,,
JAM,2023,,5.6545367,,
KAZ,2023,,4.872489,,
KEN,2023,,3.9622931,,
KGZ,2023,,6.8269467,,
KHM,2023,,2.9511523,,
KIR,2023,,16.39053,,
KNA,2023,,3.4972618,,
KWT,2023,,5.026261,,
LAO,2023,,1.2337517,,
LBR,2023,,2.2665255,,
LCA,2023,,2.74095,,
LKA,2023,,1.8277457,,
MAC,2023,,3.69087,,
MAR,2023,,6.0209694,,
MDA,2023,,6.62547,,
MDG,2023,,3.047704,,
MDV,2023,,5.1670637,,
MLI,2023,,4.184651,,
MNG,2023,,3.7410154,,
MRT,2023,,4.7905,,
MSR,2023,,7.1902003,,
MUS,2023,,4.56764,,
MYS,2023,,3.627255,,
NER,2023,,4.074127,,
NIC,2023,,2.86579,,
NPL,2023,,3.9564114,,
NRU,2023,,5.6211,,
PAK,2023,,1.8773427,,
PAN,2023,,3.9439979,,
PER,2023,,4.23517,,
PHL,2023,,3.6236863,,
PLW,2023,,3.5259578,,
PRY,2023,,3.40649,,
RWA,2023,,4.92004,,
SAU,2023,,5.11467,,
SEN,2023,,6.1627703,,
SGP,2023,,2.467525,,
SLB,2023,,8.29349,,
SLV,2023,,3.17219,,
STP,2023,,5.0288577,,
SUR,2023,,2.8662333,,
SWZ,2023,,5.004316,,
SXM,2023,,3.9236383,,
SYC,2023,,4.4540997,,
TCA,2023,,3.0735288,,
TCD,2023,,3.2014973,,
TGO,2023,,4.142819,,
THA,2023,,2.521222,,
TJK,2023,,5.436821,,
TKM,2023,,2.74651,,
TTO,2023,,2.929,,
TUN,2023,,6.733989,,
TUR,2023,,3.064671,,
