Country,Year,AluminiumProduction,BauxiteProduction,CopperProduction,GoldProduction,HeightGini,Height,IronOreProduction,LeadProduction,ManganeseProduction,NickelProduction,SilverProduction,TinProduction,TungstenProduction,ZincProduction
ALB,1879,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1880,0.0,0.0,0.0,,26.7587,170.1,0.0,,,0.0,,,,
ALB,1881,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1882,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1883,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1884,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1885,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1886,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1887,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1888,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1889,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1890,0.0,0.0,0.0,,27.1066,169.8,0.0,,,0.0,,,,
ALB,1891,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1892,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1893,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1894,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1895,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1896,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1897,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1898,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1899,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1900,0.0,0.0,0.0,,17.75,169.2,0.0,,,0.0,,,,
ALB,1901,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1902,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1903,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1904,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1905,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1906,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1907,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1908,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1909,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1910,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1911,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1912,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1913,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1914,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1915,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1916,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1917,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1918,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1919,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1920,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1921,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1922,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1923,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1924,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1925,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1926,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1927,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1928,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1929,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1930,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1931,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1932,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1933,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1934,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1935,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1936,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1937,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1938,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1939,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1940,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1941,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1942,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1943,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1944,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1945,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1946,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1947,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1948,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1949,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1950,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1951,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1952,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1953,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1954,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1955,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1956,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,1957,0.0,0.0,1.1,,,,0.0,,,0.0,,,,
ALB,1958,0.0,0.0,1.7,,,,0.0,,,0.9,,,,
ALB,1959,0.0,0.0,2.0,,,,0.0,,,1.7,,,,
ALB,1960,0.0,0.0,2.2,,,,0.0,,,2.5,,,,
ALB,1961,0.0,0.0,2.0,,,,0.0,,,3.5,,,,
ALB,1962,0.0,0.0,2.6,,,,0.0,,,4.2,,,,
ALB,1963,0.0,0.0,2.6,,,,0.0,,,3.0,,,,
ALB,1964,0.0,0.0,2.6,,,,0.0,,,3.5,,,,
ALB,1965,0.0,0.0,4.2,,,,0.0,,,4.0,,,,
ALB,1966,0.0,0.0,5.0,,,,0.0,,,4.0,,,,
ALB,1967,0.0,0.0,6.0,,,,0.0,,,4.0,,,,
ALB,1968,0.0,0.0,5.4,,,,0.0,,,4.1,,,,
ALB,1969,0.0,0.0,5.2,,,,0.0,,,4.1,,,,
ALB,1970,0.0,0.0,5.6,,,,0.54,,,5.4,,,,
ALB,1971,0.0,0.0,5.9,,,,0.567,,,6.0,,,,
ALB,1972,0.0,0.0,6.7,,,,0.594,,,6.0,,,,
ALB,1973,0.0,0.0,7.0,,,,0.384,,,5.8,,,,
ALB,1974,0.0,0.0,7.0,,,,0.4,,,5.6,,,,
ALB,1975,0.0,0.0,9.0,,,,0.42,,,6.5,,,,
ALB,1976,0.0,0.0,10.0,,,,0.425,,,7.0,,,,
ALB,1977,0.0,0.0,10.0,,,,0.51,,,7.5,,,,
ALB,1978,0.0,0.0,11.5,,,,0.51,,,8.0,,,,
ALB,1979,0.0,0.0,9.7,,,,0.53,,,8.5,,,,
ALB,1980,0.0,0.0,10.5,,,,0.55,,,8.5,,,,
ALB,1981,0.0,0.0,12.0,,,,0.6,,,8.8,,,,
ALB,1982,0.0,0.0,10.5,,,,0.702,,,9.0,,,,
ALB,1983,0.0,0.0,11.0,,,,0.85,,,9.0,,,,
ALB,1984,0.0,0.0,10.5,,,,1.082,,,9.7,,,,
ALB,1985,0.0,0.0,11.5,,,,1.13,,,10.0,,,,
ALB,1986,0.0,0.0,12.5,,,,1.2,,,10.0,,,,
ALB,1987,0.0,16.0,13.0,,,,1.2,,,9.238,,,,
ALB,1988,0.0,37.7,15.5,,,,1.2,,,10.139,,,,
ALB,1989,0.0,35.3,16.0,,,,1.179,,,11.204,,,,
ALB,1990,0.0,23.5,13.2,,,,1.093,,,8.843,,,,
ALB,1991,0.0,8.0,3.7,,,,0.446,,,4.0,,,,
ALB,1992,0.0,4.0,0.9,,,,0.021,,,0.0,,,,
ALB,1993,0.0,0.0,0.9,,,,0.0,,,0.0,,,,
ALB,1994,0.0,0.2,0.8,,,,0.0,,,0.0,,,,
ALB,1995,0.0,1.6,0.8,,,,0.0,,,0.0,,,,
ALB,1996,0.0,3.4,0.8,,,,0.0,,,0.0,,,,
ALB,1997,0.0,4.5,0.22,,,,0.0,,,0.0,,,,
ALB,1998,0.0,4.1,3.2,,,,0.0,,,0.0,,,,
ALB,1999,0.0,4.6,0.9,,,,0.0,,,0.0,,,,
ALB,2000,0.0,0.0,0.9,,,167.9,0.0,,,0.0,,,,
ALB,2001,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,2002,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,2003,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
ALB,2004,0.0,0.0,0.642,,,,0.0,,,0.0,,,,
ALB,2005,0.0,0.0,1.696,,,,0.0,,,0.7,,,,
ALB,2006,0.0,0.0,1.14,,,,0.0,,,0.09,,,,
ALB,2007,0.0,0.0,2.384,,,,0.0,,,2.197,,,,
ALB,2008,0.0,0.0,3.633,,,,0.0,,,3.5,,,,
ALB,2009,0.0,0.0,2.596,,,,0.0,,,0.55,,,,
ALB,2010,0.0,0.0,2.672,,,,0.0,,,1.954,,,,
ALB,2011,0.0,0.0,4.378,,,,0.0,,,0.914,,,,
ALB,2012,0.0,0.0,4.8,,,,0.0,,,0.7,,,,
ARE,1850,0.0,,,,,,,,,,,,,
ARE,1851,0.0,,,,,,,,,,,,,
ARE,1852,0.0,,,,,,,,,,,,,
ARE,1853,0.0,,,,,,,,,,,,,
ARE,1854,0.0,,,,,,,,,,,,,
ARE,1855,0.0,,,,,,,,,,,,,
ARE,1856,0.0,,,,,,,,,,,,,
ARE,1857,0.0,,,,,,,,,,,,,
ARE,1858,0.0,,,,,,,,,,,,,
ARE,1859,0.0,,,,,,,,,,,,,
ARE,1860,0.0,,,,,,,,,,,,,
ARE,1861,0.0,,,,,,,,,,,,,
ARE,1862,0.0,,,,,,,,,,,,,
ARE,1863,0.0,,,,,,,,,,,,,
ARE,1864,0.0,,,,,,,,,,,,,
ARE,1865,0.0,,,,,,,,,,,,,
ARE,1866,0.0,,,,,,,,,,,,,
ARE,1867,0.0,,,,,,,,,,,,,
ARE,1868,0.0,,,,,,,,,,,,,
ARE,1869,0.0,,,,,,,,,,,,,
ARE,1870,0.0,,,,,,,,,,,,,
ARE,1871,0.0,,,,,,,,,,,,,
ARE,1872,0.0,,,,,,,,,,,,,
ARE,1873,0.0,,,,,,,,,,,,,
ARE,1874,0.0,,,,,,,,,,,,,
ARE,1875,0.0,,,,,,,,,,,,,
ARE,1876,0.0,,,,,,,,,,,,,
ARE,1877,0.0,,,,,,,,,,,,,
ARE,1878,0.0,,,,,,,,,,,,,
ARE,1879,0.0,,,,,,,,,,,,,
ARE,1880,0.0,,,,,,,,,,,,,
ARE,1881,0.0,,,,,,,,,,,,,
ARE,1882,0.0,,,,,,,,,,,,,
ARE,1883,0.0,,,,,,,,,,,,,
ARE,1884,0.0,,,,,,,,,,,,,
ARE,1885,0.0,,,,,,,,,,,,,
ARE,1886,0.0,,,,,,,,,,,,,
ARE,1887,0.0,,,,,,,,,,,,,
ARE,1888,0.0,,,,,,,,,,,,,
ARE,1889,0.0,,,,,,,,,,,,,
ARE,1890,0.0,,,,,,,,,,,,,
ARE,1891,0.0,,,,,,,,,,,,,
ARE,1892,0.0,,,,,,,,,,,,,
ARE,1893,0.0,,,,,,,,,,,,,
ARE,1894,0.0,,,,,,,,,,,,,
ARE,1895,0.0,,,,,,,,,,,,,
ARE,1896,0.0,,,,,,,,,,,,,
ARE,1897,0.0,,,,,,,,,,,,,
ARE,1898,0.0,,,,,,,,,,,,,
ARE,1899,0.0,,,,,,,,,,,,,
ARE,1900,0.0,,,,,,,,,,,,,
ARE,1901,0.0,,,,,,,,,,,,,
ARE,1902,0.0,,,,,,,,,,,,,
ARE,1903,0.0,,,,,,,,,,,,,
ARE,1904,0.0,,,,,,,,,,,,,
ARE,1905,0.0,,,,,,,,,,,,,
ARE,1906,0.0,,,,,,,,,,,,,
ARE,1907,0.0,,,,,,,,,,,,,
ARE,1908,0.0,,,,,,,,,,,,,
ARE,1909,0.0,,,,,,,,,,,,,
ARE,1910,0.0,,,,,,,,,,,,,
ARE,1911,0.0,,,,,,,,,,,,,
ARE,1912,0.0,,,,,,,,,,,,,
ARE,1913,0.0,,,,,,,,,,,,,
ARE,1914,0.0,,,,,,,,,,,,,
ARE,1915,0.0,,,,,,,,,,,,,
ARE,1916,0.0,,,,,,,,,,,,,
ARE,1917,0.0,,,,,,,,,,,,,
ARE,1918,0.0,,,,,,,,,,,,,
ARE,1919,0.0,,,,,,,,,,,,,
ARE,1920,0.0,,,,,,,,,,,,,
ARE,1921,0.0,,,,,,,,,,,,,
ARE,1922,0.0,,,,,,,,,,,,,
ARE,1923,0.0,,,,,,,,,,,,,
ARE,1924,0.0,,,,,,,,,,,,,
ARE,1925,0.0,,,,,,,,,,,,,
ARE,1926,0.0,,,,,,,,,,,,,
ARE,1927,0.0,,,,,,,,,,,,,
ARE,1928,0.0,,,,,,,,,,,,,
ARE,1929,0.0,,,,,,,,,,,,,
ARE,1930,0.0,,,,,,,,,,,,,
ARE,1931,0.0,,,,,,,,,,,,,
ARE,1932,0.0,,,,,,,,,,,,,
ARE,1933,0.0,,,,,,,,,,,,,
ARE,1934,0.0,,,,,,,,,,,,,
ARE,1935,0.0,,,,,,,,,,,,,
ARE,1936,0.0,,,,,,,,,,,,,
ARE,1937,0.0,,,,,,,,,,,,,
ARE,1938,0.0,,,,,,,,,,,,,
ARE,1939,0.0,,,,,,,,,,,,,
ARE,1940,0.0,,,,,,,,,,,,,
ARE,1941,0.0,,,,,,,,,,,,,
ARE,1942,0.0,,,,,,,,,,,,,
ARE,1943,0.0,,,,,,,,,,,,,
ARE,1944,0.0,,,,,,,,,,,,,
ARE,1945,0.0,,,,,,,,,,,,,
ARE,1946,0.0,,,,,,,,,,,,,
ARE,1947,0.0,,,,,,,,,,,,,
ARE,1948,0.0,,,,,,,,,,,,,
ARE,1949,0.0,,,,,,,,,,,,,
ARE,1950,0.0,,,,,,,,,,,,,
ARE,1951,0.0,,,,,,,,,,,,,
ARE,1952,0.0,,,,,,,,,,,,,
ARE,1953,0.0,,,,,,,,,,,,,
ARE,1954,0.0,,,,,,,,,,,,,
ARE,1955,0.0,,,,,,,,,,,,,
ARE,1956,0.0,,,,,,,,,,,,,
ARE,1957,0.0,,,,,,,,,,,,,
ARE,1958,0.0,,,,,,,,,,,,,
ARE,1959,0.0,,,,,,,,,,,,,
ARE,1960,0.0,,,,,,,,,,,,,
ARE,1961,0.0,,,,,,,,,,,,,
ARE,1962,0.0,,,,,,,,,,,,,
ARE,1963,0.0,,,,,,,,,,,,,
ARE,1964,0.0,,,,,,,,,,,,,
ARE,1965,0.0,,,,,,,,,,,,,
ARE,1966,0.0,,,,,,,,,,,,,
ARE,1967,0.0,,,,,,,,,,,,,
ARE,1968,0.0,,,,,,,,,,,,,
ARE,1969,0.0,,,,,,,,,,,,,
ARE,1970,0.0,,,,,,,,,,,,,
ARE,1971,0.0,,,,,,,,,,,,,
ARE,1972,0.0,,,,,,,,,,,,,
ARE,1973,0.0,,,,,,,,,,,,,
ARE,1974,0.0,,,,,,,,,,,,,
ARE,1975,0.0,,,,,,,,,,,,,
ARE,1976,0.0,,,,,,,,,,,,,
ARE,1977,0.0,,,,,,,,,,,,,
ARE,1978,0.0,,,,,,,,,,,,,
ARE,1979,0.0,,,,,,,,,,,,,
ARE,1980,0.0,,,,,,,,,,,,,
ARE,1981,0.0,,,,,,,,,,,,,
ARE,1982,148.739,,,,,,,,,,,,,
ARE,1983,151.7,,,,,,,,,,,,,
ARE,1984,155.4,,,,,,,,,,,,,
ARE,1985,153.2,,,,,,,,,,,,,
ARE,1986,154.838,,,,,,,,,,,,,
ARE,1987,155.876,,,,,,,,,,,,,
ARE,1988,162.5,,,,,,,,,,,,,
ARE,1989,168.25,,,,,,,,,,,,,
ARE,1990,174.3,,,,,,,,,,,,,
ARE,1991,239.03,,,,,,,,,,,,,
ARE,1992,244.6,,,,,,,,,,,,,
ARE,1993,242.3,,,,,,,,,,,,,
ARE,1994,246.9,,,,,,,,,,,,,
ARE,1995,248.1,,,,,,,,,,,,,
ARE,1996,285.5,,,,,,,,,,,,,
ARE,1997,379.2,,,,,,,,,,,,,
ARE,1998,386.648,,,,,,,,,,,,,
ARE,1999,440.7,,,,,,,,,,,,,
ARE,2000,536.0,,,,,,,,,,,,,
ARE,2001,536.0,,,,,,,,,,,,,
ARE,2002,538.0,,,,,,,,,,,,,
ARE,2003,560.0,,,,,,,,,,,,,
ARE,2004,671.915,,,,,,,,,,,,,
ARE,2005,724.565,,,,,,,,,,,,,
ARE,2006,789.341,,,,,,,,,,,,,
ARE,2007,889.548,,,,,,,,,,,,,
ARE,2008,891.723,,,,,,,,,,,,,
ARE,2009,1009.8,,,,,,,,,,,,,
ARE,2010,1400.0,,,,,,,,,,,,,
ARE,2011,1750.0,,,,,,,,,,,,,
ARE,2012,1861.0,,,,,,,,,,,,,
ARG,1681,,,,0.0,,,,,,,0.0,,,
ARG,1682,,,,0.0,,,,,,,0.0,,,
ARG,1683,,,,0.0,,,,,,,0.0,,,
ARG,1684,,,,0.0,,,,,,,0.0,,,
ARG,1685,,,,0.0,,,,,,,0.0,,,
ARG,1686,,,,0.0,,,,,,,0.0,,,
ARG,1687,,,,0.0,,,,,,,0.0,,,
ARG,1688,,,,0.0,,,,,,,0.0,,,
ARG,1689,,,,0.0,,,,,,,0.0,,,
ARG,1690,,,,0.0,,,,,,,0.0,,,
ARG,1691,,,,0.0,,,,,,,0.0,,,
ARG,1692,,,,0.0,,,,,,,0.0,,,
ARG,1693,,,,0.0,,,,,,,0.0,,,
ARG,1694,,,,0.0,,,,,,,0.0,,,
ARG,1695,,,,0.0,,,,,,,0.0,,,
ARG,1696,,,,0.0,,,,,,,0.0,,,
ARG,1697,,,,0.0,,,,,,,0.0,,,
ARG,1698,,,,0.0,,,,,,,0.0,,,
ARG,1699,,,,0.0,,,,,,,0.0,,,
ARG,1700,,,,0.0,,,,,,,0.0,0.0,,
ARG,1701,,,,0.0,,,,,,,0.0,0.0,,
ARG,1702,,,,0.0,,,,,,,0.0,0.0,,
ARG,1703,,,,0.0,,,,,,,0.0,0.0,,
ARG,1704,,,,0.0,,,,,,,0.0,0.0,,
ARG,1705,,,,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1706,,,,0.0,,,,,,,0.0,0.0,,
ARG,1707,,,,0.0,,,,,,,0.0,0.0,,
ARG,1708,,,,0.0,,,,,,,0.0,0.0,,
ARG,1709,,,,0.0,,,,,,,0.0,0.0,,
ARG,1710,,,,0.0,,,,,,,0.0,0.0,,
ARG,1711,,,,0.0,,,,,,,0.0,0.0,,
ARG,1712,,,,0.0,,,,,,,0.0,0.0,,
ARG,1713,,,,0.0,,,,,,,0.0,0.0,,
ARG,1714,,,,0.0,,,,,,,0.0,0.0,,
ARG,1715,,,,0.0,,,,,,,0.0,0.0,,
ARG,1716,,,,0.0,,,,,,,0.0,0.0,,
ARG,1717,,,,0.0,,,,,,,0.0,0.0,,
ARG,1718,,,,0.0,,,,,,,0.0,0.0,,
ARG,1719,,,,0.0,,,,,,,0.0,0.0,,
ARG,1720,,,,0.0,,,,,,,0.0,0.0,,
ARG,1721,,,,0.0,,,,,,,0.0,0.0,,
ARG,1722,,,,0.0,,,,,,,0.0,0.0,,
ARG,1723,,,,0.0,,,,,,,0.0,0.0,,
ARG,1724,,,,0.0,,,,,,,0.0,0.0,,
ARG,1725,,,,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1726,,,,0.0,,,,,,,0.0,0.0,,
ARG,1727,,,,0.0,,,,,,,0.0,0.0,,
ARG,1728,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1729,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1730,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1731,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1732,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1733,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1734,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1735,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1736,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1737,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1738,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1739,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1740,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1741,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1742,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1743,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1744,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1745,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1746,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1747,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1748,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1749,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1750,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1751,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1752,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1753,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1754,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1755,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1756,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1757,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1758,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1759,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1760,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1761,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1762,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1763,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1764,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1765,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1766,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1767,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1768,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1769,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1770,,,0.0,0.0,,170.3,,0.0,,,0.0,0.0,,0.0
ARG,1771,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1772,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1773,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1774,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1775,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1776,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1777,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1778,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1779,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1780,,,0.0,0.0,,168.2,,,,,0.0,0.0,,
ARG,1781,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1782,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1783,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1784,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1785,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1786,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1787,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1788,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1789,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1790,,,0.0,0.0,,168.0,,,,,0.0,0.0,,
ARG,1791,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1792,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1793,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1794,,,0.0,0.0,,,,,,,0.0,0.0,,
ARG,1795,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1796,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1797,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1798,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1799,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1800,,,0.0,0.0,,168.0,,0.0,,,0.0,0.0,,0.0
ARG,1801,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1802,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1803,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1804,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1805,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1806,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1807,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1808,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1809,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1810,,,0.0,0.0,,168.8,,0.0,,,0.0,0.0,,0.0
ARG,1811,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1812,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1813,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1814,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1815,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1816,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1817,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1818,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1819,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
ARG,1820,,,0.0,0.0,,169.9,0.0,0.0,,,0.0,0.0,,0.0
ARG,1821,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
ARG,1822,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
ARG,1823,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
ARG,1824,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
ARG,1825,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
ARG,1826,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
ARG,1827,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
ARG,1828,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
ARG,1829,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
ARG,1830,,,0.0,0.0,,170.9,0.0,0.0,,,0.0,0.0,,0.0
ARG,1831,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
